TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 12:04:42+00:00,10.0,0.115,-0.669,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.999,40.0,7.649,36.68,87.24,83.32,19.58,16.21,-46.56,23.1,83.8,3.666,3.649,1.0,1070.0,1065.0,30.5,20.6,28.5,9075.0,219.0,207.0,1.489,0.0,-0.0526,-0.0787,1.5,3220000000.0,98.2,1158.0,1.0,0.0,,12:04.7
2026-05-15 12:05:42+00:00,11.0,-0.385,-0.669,0.0,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,9.997,40.0,7.638,36.68,87.24,83.32,19.6,16.21,-46.56,23.1,83.8,3.691,3.675,1.0,1070.0,1064.0,30.5,20.6,28.5,9904.0,223.0,208.0,1.489,0.0,-0.0524,-0.0782,1.5,3220000000.0,98.2,1335.0,1.0,0.0,,12:05.7
2026-05-15 12:06:42+00:00,12.0,-0.516,-0.624,0.0,30.0,0.0,0.0,2.118,0.07,8.258,8.25,9.998,40.0,7.631,36.68,87.24,83.32,19.62,16.21,-46.56,23.1,83.8,3.728,3.696,1.0,1070.0,1065.0,30.5,20.6,28.5,199.0,219.0,207.0,1.46,0.4265,-0.0467,-0.0682,1.47,0.0,98.2,1133.0,0.0,0.0,,12:06.7
2026-05-15 12:07:42+00:00,13.0,-0.016,-0.624,0.0,30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.004,40.0,7.626,36.68,87.24,83.32,19.65,16.21,-46.57,23.1,83.8,3.745,3.733,1.0,1070.0,1064.0,30.6,20.6,28.5,1022.0,219.0,208.0,1.41,0.0,-0.0529,-0.0812,1.42,3220000000.0,98.2,1115.0,0.0,0.0,,12:07.7
2026-05-15 12:08:42+00:00,14.0,0.484,-0.624,0.0,30.0,0.0,0.0,2.118,0.07,8.257,8.25,10.004,40.0,7.617,36.68,87.24,83.32,19.67,16.21,-46.57,23.1,83.8,3.77,3.748,1.0,1070.0,1064.0,30.6,20.6,28.5,2201.0,220.0,208.0,1.479,0.0,-0.0522,-0.0789,1.49,3220000000.0,98.2,1333.0,0.0,0.0,,12:08.7
2026-05-15 12:09:42+00:00,15.0,0.382,-0.579,0.0,-30.0,0.0,0.0,2.118,0.07,8.243,8.25,10.002,40.0,7.609,36.68,87.24,83.32,19.69,16.21,-46.57,23.1,83.8,3.792,3.765,1.0,1070.0,1064.0,30.5,20.6,28.5,577.0,219.0,207.0,1.39,0.3834,-0.0478,-0.0707,1.4,65536.0,98.2,1110.0,0.0,0.0,,12:09.7
2026-05-15 12:10:42+00:00,16.0,-0.118,-0.579,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.998,40.0,7.603,36.68,87.24,83.3,19.69,16.22,-46.57,23.1,83.8,3.816,3.775,1.0,1070.0,1064.0,30.5,20.6,28.5,1438.0,220.0,208.0,1.43,0.0,-0.0532,-0.0792,1.44,3220000000.0,98.2,1072.0,0.0,0.0,,12:10.7
2026-05-15 12:11:48+00:00,17.0,-0.618,-0.579,0.0,-30.0,0.0,0.0,2.118,0.07,8.25,8.25,9.997,40.0,7.59,36.68,87.24,83.3,19.73,16.22,-46.58,23.1,83.8,3.826,3.814,1.0,1070.0,1064.0,30.5,20.6,28.5,2579.0,212.0,207.0,1.479,0.0,-0.0518,-0.0807,1.49,3220000000.0,98.2,1240.0,0.0,0.0,,12:11.8
2026-05-15 12:12:48+00:00,18.0,-0.273,-0.534,0.0,30.0,0.0,0.0,2.118,0.07,8.248,8.25,9.999,40.0,7.58,36.68,87.24,83.3,19.75,16.21,-46.58,23.1,83.7,3.859,3.843,1.0,1070.0,1064.0,30.5,20.6,28.5,659.0,219.0,208.0,1.36,0.0,-0.051,-0.0774,1.37,3220000000.0,98.2,1082.0,0.0,0.0,,12:12.8
2026-05-15 12:13:48+00:00,19.0,0.252,-0.534,0.0,30.0,0.0,0.0,2.118,0.07,8.241,8.25,10.004,40.0,7.578,36.67,87.24,83.3,19.77,16.21,-46.58,23.1,83.7,3.873,3.861,1.0,1070.0,1064.0,30.5,20.6,28.5,1420.0,219.0,208.0,1.45,0.0,-0.0518,-0.0817,1.46,3220000000.0,98.2,1137.0,0.0,0.0,,12:13.8
2026-05-15 12:14:48+00:00,20.0,0.639,-0.489,0.0,-30.0,0.0,0.0,2.118,0.07,8.257,8.25,9.997,40.0,7.568,36.68,87.24,83.3,19.78,16.22,-46.59,23.1,83.7,3.891,3.879,1.0,1070.0,1063.0,30.5,20.6,28.5,2618.0,0.0,0.0,1.48,0.0,-0.0522,-0.0789,1.49,3220000000.0,98.2,535.0,0.0,0.0,,12:14.8
2026-05-15 12:15:48+00:00,21.0,0.139,-0.489,0.0,-30.0,0.0,0.0,2.118,0.07,8.246,8.25,9.998,40.0,7.562,36.68,87.24,83.3,19.79,16.21,-46.59,23.1,83.7,3.913,3.895,1.0,1070.0,1063.0,30.5,20.6,28.5,1007.0,214.0,207.0,1.38,0.0,-0.0519,-0.0819,1.39,3220000000.0,98.2,739.0,0.0,0.0,,12:15.8
2026-05-15 12:16:48+00:00,22.0,-0.361,-0.489,0.0,-30.0,0.0,0.0,2.118,0.07,8.253,8.25,10.0,40.0,7.561,36.67,87.24,83.3,19.8,16.22,-46.59,23.1,83.7,3.919,3.905,1.0,1070.0,1063.0,30.5,20.6,28.5,1836.0,219.0,208.0,1.47,0.0,-0.0515,-0.081,1.48,3220000000.0,98.2,961.0,0.0,0.0,,12:16.8
2026-05-15 12:17:48+00:00,23.0,-0.505,-0.444,0.0,30.0,0.0,0.0,2.118,0.07,8.246,8.25,9.997,40.0,7.556,36.67,87.24,83.28,19.81,16.22,-46.6,23.1,83.7,3.931,3.91,1.0,1070.0,1064.0,30.6,20.6,28.5,217.0,219.0,208.0,1.47,0.4382,-0.0477,-0.0704,1.48,0.0,98.2,929.0,0.0,0.0,,12:17.8
2026-05-15 12:18:48+00:00,24.0,-0.005,-0.444,0.0,30.0,0.0,0.0,2.118,0.07,8.256,8.25,10.0,40.0,7.552,36.68,87.24,83.28,19.83,16.22,-46.6,23.1,83.7,3.944,3.926,1.0,1070.0,1063.0,30.6,20.7,28.5,1057.0,212.0,207.0,1.4,0.0,-0.051,-0.0822,1.41,3220000000.0,98.2,896.0,0.0,0.0,,12:18.8
2026-05-15 12:19:54+00:00,25.0,0.495,-0.444,0.0,30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.004,40.0,7.547,36.67,87.24,83.28,19.85,16.21,-46.6,23.1,83.7,3.976,3.946,1.0,1070.0,1063.0,30.6,20.6,28.5,2217.0,216.0,207.0,1.48,0.0,-0.0507,-0.0815,1.49,3220000000.0,98.2,888.0,0.0,0.0,,12:19.9
2026-05-15 12:20:54+00:00,26.0,0.396,-0.399,0.0,-30.0,0.0,0.0,2.118,0.07,8.26,8.25,10.002,40.0,7.539,36.67,87.24,83.28,19.87,16.22,-46.61,23.1,83.7,3.992,3.961,1.0,1070.0,1063.0,30.6,20.6,28.4,239.0,218.0,207.0,1.37,0.3593,-0.0507,-0.0731,1.38,65536.0,98.2,347.0,0.0,0.0,,12:20.9
2026-05-15 12:21:54+00:00,28.0,-0.104,-0.399,0.0,-30.0,0.0,0.0,2.118,0.07,8.258,8.25,9.998,40.0,7.532,36.67,87.24,83.28,19.87,16.22,-46.61,23.1,83.7,4.01,3.978,1.0,1070.0,1063.0,30.6,20.6,28.4,1459.0,213.0,207.0,1.43,0.0,-0.0521,-0.0812,1.44,3220000000.0,98.2,1068.0,0.0,0.0,,12:21.9
2026-05-15 12:22:54+00:00,28.0,-0.629,-0.399,0.0,-30.0,0.0,0.0,2.118,0.07,8.24,8.25,10.002,40.0,7.53,36.67,87.24,83.28,19.89,16.21,-46.62,23.0,83.7,4.019,3.988,1.0,1070.0,1063.0,30.6,20.7,28.4,2300.0,212.0,208.0,1.48,0.0,-0.0526,-0.0791,1.49,3220000000.0,98.2,1337.0,0.0,0.0,,12:22.9
2026-05-15 12:23:54+00:00,29.0,-0.262,-0.354,0.0,30.0,0.0,0.0,2.118,0.07,8.256,8.25,10.002,40.0,7.527,36.67,87.24,83.28,19.9,16.21,-46.62,23.0,83.7,4.026,3.994,1.0,1070.0,1062.0,30.6,20.7,28.5,676.0,212.0,207.0,1.36,0.0,-0.0516,-0.0794,1.37,3220000000.0,98.2,649.0,0.0,0.0,,12:23.9
2026-05-15 12:24:54+00:00,31.0,0.238,-0.354,0.0,30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.003,40.0,7.527,36.67,87.24,83.28,19.9,16.22,-46.63,23.0,83.7,4.03,4.001,1.0,1070.0,1063.0,30.6,20.7,28.5,1837.0,212.0,207.0,1.46,0.0,-0.0531,-0.0811,1.47,3220000000.0,98.2,626.0,0.0,0.0,,12:24.9
2026-05-15 12:25:54+00:00,31.0,0.653,-0.309,0.0,-30.0,0.0,0.0,2.118,0.07,8.256,8.25,10.0,40.0,7.52,36.67,87.24,83.28,19.91,16.22,-46.63,23.0,83.7,4.042,4.013,1.0,1070.0,1063.0,30.5,20.7,28.5,2606.0,219.0,208.0,1.48,0.0,-0.0528,-0.0791,1.49,3220000000.0,98.2,320.0,0.0,0.0,,12:25.9
2026-05-15 12:26:54+00:00,32.0,0.128,-0.309,0.0,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.001,40.0,7.515,36.67,87.24,83.28,19.93,16.22,-46.63,23.0,83.7,4.053,4.03,1.0,1070.0,1063.0,30.5,20.7,28.5,1064.0,212.0,208.0,1.39,0.0,-0.0525,-0.0804,1.4,3220000000.0,98.2,863.0,0.0,0.0,,12:26.9
2026-05-15 12:27:54+00:00,33.0,-0.372,-0.309,0.0,-30.0,0.0,0.0,2.118,0.07,8.249,8.25,9.999,40.0,7.51,36.67,87.24,83.28,19.94,16.22,-46.64,23.0,83.7,4.069,4.052,1.0,1070.0,1062.0,30.5,20.7,28.5,1894.0,212.0,208.0,1.47,0.0,-0.053,-0.0801,1.48,3220000000.0,98.2,775.0,0.0,0.0,,12:27.9
2026-05-15 12:29:00+00:00,34.0,-0.519,-0.264,0.0,30.0,0.0,0.0,2.118,0.07,8.245,8.25,9.994,40.0,7.504,36.67,87.24,83.28,19.94,16.22,-46.64,23.0,83.7,4.08,4.067,1.0,1070.0,1063.0,30.5,20.7,28.5,70.0,220.0,208.0,1.44,0.4561,-0.0506,-0.0742,1.45,0.0,98.2,0.0,0.0,0.0,,12:29.0
2026-05-15 12:30:00+00:00,36.0,-0.019,-0.264,0.0,30.0,0.0,0.0,2.118,0.07,8.256,8.25,9.996,40.0,7.501,36.67,87.24,83.26,19.96,16.22,-46.65,23.0,83.7,4.089,4.078,1.0,1070.0,1062.0,30.5,20.7,28.5,1251.0,212.0,207.0,1.39,0.0,-0.0516,-0.0827,1.4,3220000000.0,98.2,317.0,0.0,0.0,,12:30.0
2026-05-15 12:31:00+00:00,37.0,0.481,-0.264,0.0,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.502,36.67,87.24,83.26,19.96,16.22,-46.65,22.9,83.7,4.093,4.082,1.0,1070.0,1062.0,30.5,20.7,28.5,2150.0,219.0,208.0,1.47,0.0,-0.0512,-0.0807,1.48,3220000000.0,98.0,400.0,0.0,0.0,,12:31.0
2026-05-15 12:32:00+00:00,37.0,0.385,-0.219,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.003,40.0,7.501,36.67,87.24,83.26,19.97,16.22,-46.66,22.9,83.7,4.098,4.082,1.0,1070.0,1062.0,30.6,20.7,28.5,270.0,213.0,208.0,1.38,0.0,-0.0496,-0.0761,1.39,3220000000.0,98.0,610.0,0.0,0.0,,12:32.0
2026-05-15 12:33:00+00:00,38.0,-0.115,-0.219,0.0,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.001,40.0,7.497,36.66,87.24,83.26,19.98,16.21,-46.67,22.9,83.6,4.104,4.086,1.0,1070.0,1062.0,30.6,20.7,28.5,1510.0,212.0,207.0,1.44,0.0,-0.0526,-0.0816,1.45,3220000000.0,98.0,617.0,0.0,0.0,,12:33.0
2026-05-15 12:34:00+00:00,40.0,-0.615,-0.219,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.0,40.0,7.492,36.67,87.24,83.26,19.99,16.22,-46.67,22.9,83.6,4.122,4.103,1.0,1070.0,1063.0,30.6,20.7,28.5,2433.0,212.0,207.0,1.48,0.0,-0.053,-0.08,1.49,3220000000.0,98.0,696.0,0.0,0.0,,12:34.0
2026-05-15 12:35:00+00:00,41.0,-0.276,-0.174,0.0,30.0,0.0,0.0,2.118,0.07,8.242,8.25,10.003,40.0,7.491,36.66,87.24,83.26,20.0,16.22,-46.68,22.9,83.6,4.131,4.111,1.0,1070.0,1062.0,30.6,20.7,28.5,798.0,212.0,208.0,1.351,0.0,-0.052,-0.0796,1.36,3220000000.0,98.0,628.0,0.0,0.0,,12:35.0
2026-05-15 12:36:00+00:00,41.0,0.249,-0.174,0.0,30.0,0.0,0.0,2.118,0.07,8.256,8.25,10.001,40.0,7.489,36.67,87.24,83.26,20.0,16.22,-46.68,22.9,83.6,4.135,4.12,1.0,1070.0,1063.0,30.5,20.7,28.5,1679.0,212.0,207.0,1.46,0.0,-0.0532,-0.0806,1.47,3220000000.0,98.0,631.0,0.0,0.0,,12:36.0
2026-05-15 12:37:00+00:00,42.0,0.642,-0.129,0.0,-30.0,0.0,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.483,36.66,87.24,83.26,20.01,16.22,-46.69,22.9,83.6,4.145,4.127,1.0,1070.0,516.0,30.5,20.7,28.4,0.0,0.0,0.0,1.48,0.0,-0.052,-0.0803,1.49,3220000000.0,98.0,477.0,0.0,0.0,,12:37.0
2026-05-15 12:38:06+00:00,43.0,0.142,-0.129,0.0,-30.0,0.0,0.0,2.118,0.07,8.253,8.25,10.002,40.0,7.482,36.66,87.24,83.26,20.02,16.22,-46.69,22.9,83.6,4.145,4.134,1.0,1070.0,1063.0,30.5,20.7,28.5,1008.0,212.0,207.0,1.39,0.0,-0.0517,-0.0817,1.4,3220000000.0,98.0,773.0,0.0,0.0,,12:38.1
2026-05-15 12:39:06+00:00,44.0,-0.358,-0.129,0.0,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.002,40.0,7.482,36.66,87.24,83.26,20.02,16.22,-46.7,22.9,83.6,4.151,4.135,1.0,1070.0,1063.0,30.5,20.7,28.4,1883.0,212.0,208.0,1.47,0.0,-0.0534,-0.0813,1.48,3220000000.0,98.0,832.0,0.0,0.0,,12:39.1
2026-05-15 12:40:06+00:00,46.0,-0.508,-0.084,0.0,30.0,0.0,0.0,2.118,0.07,8.25,8.25,9.999,40.0,7.479,36.66,87.24,83.26,20.02,16.22,-46.7,22.9,83.6,4.156,4.135,1.0,1070.0,706.0,30.5,20.7,28.4,296.0,219.0,207.0,1.46,0.4083,-0.0493,-0.0705,1.47,65536.0,98.0,781.0,0.0,0.0,,12:40.1
2026-05-15 12:41:06+00:00,47.0,-0.008,-0.084,0.0,30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.995,40.0,7.471,36.66,87.24,83.25,20.04,16.22,-46.71,22.8,83.6,4.167,4.146,1.0,1070.0,1063.0,30.5,20.8,28.4,1278.0,213.0,207.0,1.41,0.0,-0.0524,-0.0825,1.42,3220000000.0,98.0,644.0,0.0,0.0,,12:41.1
2026-05-15 12:42:06+00:00,48.0,0.492,-0.084,0.0,30.0,0.0,0.0,2.118,0.07,8.244,8.25,9.998,40.0,7.472,36.66,87.24,83.25,20.04,16.22,-46.71,22.8,83.6,4.182,4.154,1.0,1070.0,1063.0,30.5,20.8,28.4,2257.0,212.0,208.0,1.47,0.0,-0.0515,-0.0807,1.48,3220000000.0,98.0,1354.0,0.0,0.0,,12:42.1
2026-05-15 12:43:06+00:00,49.0,0.399,-0.039,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.998,40.0,7.472,36.66,87.24,83.25,20.03,16.22,-46.72,22.8,83.6,4.192,4.158,1.0,1070.0,1063.0,30.5,20.8,28.4,515.0,216.0,208.0,1.38,0.3734,-0.0484,-0.073,1.39,65536.0,98.0,773.0,0.0,0.0,,12:43.1
2026-05-15 12:44:06+00:00,50.0,-0.126,-0.039,0.0,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.002,40.0,7.471,36.66,87.24,83.25,20.05,16.22,-46.72,22.8,83.6,4.199,4.166,1.0,1070.0,1063.0,30.5,20.8,28.4,1319.0,212.0,207.0,1.44,0.0,-0.0527,-0.083,1.45,3220000000.0,98.0,966.0,0.0,0.0,,12:44.1
2026-05-15 12:45:06+00:00,50.0,-0.626,-0.039,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.998,40.0,7.466,36.66,87.24,83.25,20.05,16.22,-46.73,22.8,83.6,4.204,4.171,1.0,1070.0,1063.0,30.5,20.8,28.4,2539.0,212.0,208.0,1.48,0.0,-0.0528,-0.0804,1.49,3220000000.0,98.0,1338.0,0.0,0.0,,12:45.1
2026-05-15 12:46:12+00:00,52.0,-0.265,0.006,0.0,30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.466,36.66,87.24,83.25,20.05,16.22,-46.73,22.8,83.6,4.202,4.166,1.0,1070.0,1063.0,30.6,20.8,28.4,627.0,212.0,207.0,1.351,0.0,-0.0517,-0.0798,1.36,3220000000.0,98.0,1296.0,0.0,0.0,,12:46.2
2026-05-15 12:47:12+00:00,53.0,0.235,0.006,0.0,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.003,40.0,7.467,36.66,87.24,83.25,20.06,16.22,-46.74,22.8,83.6,4.199,4.173,1.0,1070.0,1063.0,30.6,20.8,28.4,1745.0,212.0,208.0,1.46,0.0,-0.0533,-0.0812,1.47,3220000000.0,98.0,928.0,0.0,0.0,,12:47.2
2026-05-15 12:48:12+00:00,53.0,0.656,0.051,0.0,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.0,40.0,7.462,36.66,87.24,83.25,20.07,16.22,-46.74,22.8,83.6,4.206,4.176,0.0,1070.0,904.0,30.6,20.8,28.4,2658.0,212.0,207.0,1.48,0.0,-0.0519,-0.0801,1.49,3220000000.0,98.0,714.0,0.0,0.0,,12:48.2
2026-05-15 12:49:12+00:00,54.0,0.131,0.051,0.0,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.004,40.01,7.462,36.67,87.24,83.25,20.08,16.22,-46.75,22.9,83.6,4.217,4.186,1.0,1070.0,1063.0,30.6,20.8,28.4,1086.0,212.0,207.0,1.39,0.0,-0.0523,-0.081,1.4,3220000000.0,98.0,1122.0,0.0,0.0,,12:49.2
2026-05-15 12:50:12+00:00,56.0,-0.369,0.051,0.0,-30.0,0.0,0.0,2.118,0.07,8.248,8.25,10.002,40.0,7.461,36.66,87.24,83.25,20.08,16.22,-46.75,22.9,83.6,4.217,4.187,1.0,1070.0,1063.0,30.6,20.8,28.4,2080.0,212.0,207.0,1.47,0.0,-0.052,-0.0813,1.48,3220000000.0,98.0,1259.0,0.0,0.0,,12:50.2
2026-05-15 12:51:12+00:00,57.0,-0.522,0.096,0.0,30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.007,40.0,7.461,36.66,87.24,83.25,20.09,16.22,-46.76,22.9,83.6,4.225,4.192,1.0,1070.0,1063.0,30.6,20.8,28.4,316.0,227.0,216.0,1.42,0.4584,-0.0492,-0.0742,1.43,0.0,98.0,977.0,0.0,0.0,,12:51.2
2026-05-15 12:52:12+00:00,58.0,0.003,0.096,0.0,30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.003,40.0,7.458,36.66,87.24,83.25,20.09,16.22,-46.76,22.9,83.5,4.223,4.198,1.0,1070.0,1063.0,30.7,20.8,28.4,1315.0,212.0,208.0,1.42,0.0,-0.0544,-0.0824,1.43,3220000000.0,98.0,1175.0,0.0,0.0,,12:52.2
2026-05-15 12:53:12+00:00,59.0,0.503,0.096,0.0,30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.003,40.0,7.459,36.66,87.24,83.23,20.08,16.22,-46.77,22.9,83.5,4.224,4.197,1.0,1070.0,1063.0,30.7,20.8,28.4,2125.0,212.0,208.0,1.47,0.0,-0.0523,-0.0813,1.48,3220000000.0,98.0,1339.0,0.0,0.0,,12:53.2
2026-05-15 12:54:18+00:00,60.0,0.388,0.141,0.0,-30.0,0.0,0.0,2.118,0.07,8.242,8.25,9.998,40.0,7.458,36.66,87.24,83.23,20.08,16.22,-46.78,22.9,83.5,4.22,4.196,1.0,1070.0,1063.0,30.6,20.8,28.4,560.0,212.0,207.0,1.351,0.3582,-0.0492,-0.075,1.36,65536.0,98.0,887.0,0.0,0.0,,12:54.3
2026-05-15 12:55:18+00:00,61.0,-0.112,0.141,0.0,-30.0,0.0,0.0,2.118,0.07,8.263,8.25,9.996,40.0,7.452,36.66,87.24,83.23,20.09,16.22,-46.78,22.9,83.5,4.232,4.205,1.0,1070.0,1063.0,30.6,20.8,28.4,1529.0,212.0,207.0,1.43,0.0,-0.0525,-0.0804,1.44,3220000000.0,98.0,1285.0,0.0,0.0,,12:55.3
2026-05-15 12:56:18+00:00,62.0,-0.612,0.141,0.0,-30.0,0.0,0.0,2.118,0.07,8.243,8.25,9.996,40.0,7.45,36.66,87.24,83.23,20.1,16.22,-46.79,22.9,83.5,4.234,4.21,1.0,1070.0,1063.0,30.6,20.8,28.4,2482.0,212.0,208.0,1.47,0.0,-0.052,-0.0811,1.48,3220000000.0,98.0,1258.0,0.0,0.0,,12:56.3
