timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:05.422361,0.31,9.3,0.0,0.8,3.267,510.03,605.38,49.2,29.65,1,0.8757
2026-02-12T17:19:05.432807,0.32,9.6,0.0,0.8,3.018,501.77,589.16,51.1,31.26,1,0.9195
2026-02-12T17:19:05.443186,0.33,9.9,0.0,0.8,2.882,497.13,585.37,51.6,30.6,1,0.869
2026-02-12T17:19:05.453889,0.34,10.2,0.0,0.8,2.788,478.53,598.37,47.4,29.56,1,0.8833
2026-02-12T17:19:05.464107,0.35,10.5,0.0,0.8,2.743,485.33,621.29,44.5,30.92,1,0.9448
2026-02-12T17:19:05.474492,0.36,10.8,0.0,0.8,3.346,496.32,603.42,45.1,29.88,1,0.9037
2026-02-12T17:19:05.485150,0.37,11.1,0.0,0.8,2.725,496.24,598.66,48.8,29.87,1,0.8942
2026-02-12T17:19:05.495838,0.38,11.4,0.0,0.8,3.031,504.72,610.13,51.8,30.03,1,0.8909
2026-02-12T17:19:05.506657,0.39,11.7,0.0,0.8,3.419,503.16,599.03,57.9,30.19,1,0.8768
2026-02-12T17:19:05.517204,0.4,12.0,0.0,0.8,3.238,502.61,588.88,51.3,30.24,1,0.8583
2026-02-12T17:19:05.527729,0.41,12.0,0.5,0.8,2.906,504.54,588.9,51.3,30.03,1,0.8874
2026-02-12T17:19:05.538418,0.42,11.7,0.5,0.8,3.294,497.48,601.53,37.2,29.88,1,0.8956
2026-02-12T17:19:05.549064,0.43,11.4,0.5,0.8,3.066,496.28,582.43,58.6,29.23,1,0.9081
2026-02-12T17:19:05.559607,0.44,11.1,0.5,0.8,2.933,499.39,589.47,56.5,30.29,1,0.9242
2026-02-12T17:19:05.569889,0.45,10.8,0.5,0.8,3.088,504.39,617.44,54.1,29.85,1,0.8895
2026-02-12T17:19:05.580681,0.46,10.5,0.5,0.8,3.156,509.9,588.22,49.0,30.59,1,0.9018
2026-02-12T17:19:05.591155,0.47,10.2,0.5,0.8,2.987,507.31,584.28,44.1,29.74,1,0.9154
2026-02-12T17:19:05.601776,0.48,9.9,0.5,0.8,3.007,493.01,589.86,43.9,29.66,1,0.8898
2026-02-12T17:19:05.612479,0.49,9.6,0.5,0.8,3.061,506.09,577.09,50.4,30.21,1,0.9142
2026-02-12T17:19:05.623021,0.5,9.3,0.5,0.8,2.684,494.09,605.91,57.4,30.18,1,0.8971
2026-02-12T17:19:05.633655,0.51,9.0,0.5,0.8,3.047,508.14,610.68,51.2,30.14,1,0.8611
2026-02-12T17:19:05.644191,0.52,8.7,0.5,0.8,3.2,498.47,603.83,44.7,29.94,1,0.9061
2026-02-12T17:19:05.654536,0.53,8.4,0.5,0.8,3.169,491.78,602.02,50.1,30.66,1,0.8916
2026-02-12T17:19:05.664779,0.54,8.1,0.5,0.8,2.959,505.54,623.28,40.0,30.8,1,0.8633
2026-02-12T17:19:05.675373,0.55,7.8,0.5,0.8,2.75,513.1,583.98,42.0,29.6,1,0.8791
2026-02-12T17:19:05.685918,0.56,7.5,0.5,0.8,2.538,502.76,585.87,50.3,29.76,1,0.8774
2026-02-12T17:19:05.696316,0.57,7.2,0.5,0.8,3.046,501.38,607.6,52.7,29.65,1,0.8623
2026-02-12T17:19:05.706767,0.58,6.9,0.5,0.8,3.104,508.21,596.06,48.7,29.94,1,0.8802
2026-02-12T17:19:05.717056,0.59,6.6,0.5,0.8,2.533,487.04,585.18,46.6,30.37,1,0.8556
2026-02-12T17:19:05.727649,0.6,6.3,0.5,0.8,2.986,510.89,613.28,56.8,30.05,1,0.8422
2026-02-12T17:19:05.738255,0.61,6.0,0.5,0.8,2.928,485.19,591.12,54.0,30.86,1,0.8288
2026-02-12T17:19:05.748874,0.62,5.7,0.5,0.8,2.974,489.59,604.75,40.8,30.46,1,0.8419
2026-02-12T17:19:05.759206,0.63,5.4,0.5,0.8,3.086,489.3,593.46,49.1,30.16,1,0.8587
2026-02-12T17:19:05.769733,0.64,5.1,0.5,0.8,3.213,496.57,585.23,48.3,30.56,1,0.8565
2026-02-12T17:19:05.780203,0.65,4.8,0.5,0.8,3.415,503.49,619.51,50.3,30.08,1,0.8677
2026-02-12T17:19:05.790446,0.66,4.5,0.5,0.8,3.063,503.33,599.74,45.8,29.21,1,0.802
2026-02-12T17:19:05.800971,0.67,4.2,0.5,0.8,3.387,495.41,597.07,55.5,29.52,1,0.8477
2026-02-12T17:19:05.811246,0.68,3.9,0.5,0.8,3.124,497.16,601.85,48.3,30.53,1,0.8152
2026-02-12T17:19:05.821517,0.69,3.6,0.5,0.8,3.287,525.98,602.23,50.5,30.29,1,0.8341
2026-02-12T17:19:05.831860,0.7,3.3,0.5,0.8,2.83,492.21,604.3,53.3,30.54,1,0.8397
2026-02-12T17:19:05.842279,0.71,3.0,0.5,0.8,3.187,504.54,596.91,40.8,29.83,1,0.7897
2026-02-12T17:19:05.852804,0.72,2.7,0.5,0.8,2.856,513.64,608.95,42.5,28.52,1,0.8158
2026-02-12T17:19:05.863365,0.73,2.4,0.5,0.8,3.093,504.35,594.4,42.2,29.85,1,0.8258
2026-02-12T17:19:05.873899,0.74,2.1,0.5,0.8,3.134,507.91,603.45,46.6,30.45,1,0.8534
2026-02-12T17:19:05.884443,0.75,1.8,0.5,0.8,2.962,491.12,613.36,57.0,29.78,1,0.847
2026-02-12T17:19:05.894996,0.76,1.5,0.5,0.8,2.928,502.58,615.65,45.3,29.78,1,0.824
2026-02-12T17:19:05.905622,0.77,1.2,0.5,0.8,3.23,506.37,594.61,38.0,29.61,1,0.7782
2026-02-12T17:19:05.916043,0.78,0.9,0.5,0.8,2.949,502.48,598.21,49.2,30.1,1,0.7888
2026-02-12T17:19:05.926560,0.79,0.6,0.5,0.8,3.111,506.63,603.85,51.5,31.02,1,0.8043
2026-02-12T17:19:05.936724,0.8,0.3,0.5,0.8,2.751,492.46,589.68,45.6,29.96,1,0.8097
2026-02-12T17:19:05.947271,0.81,0.0,0.5,0.8,3.148,492.34,609.0,49.2,29.67,1,0.811
2026-02-12T17:19:05.957958,0.82,0.0,1.0,0.8,3.052,485.52,599.32,45.5,30.09,1,0.7709
2026-02-12T17:19:05.968285,0.83,0.3,1.0,0.8,3.073,512.48,597.47,38.0,29.42,1,0.7971
2026-02-12T17:19:05.978806,0.84,0.6,1.0,0.8,2.765,507.14,619.97,45.8,30.12,1,0.8382
2026-02-12T17:19:05.989370,0.85,0.9,1.0,0.8,2.67,502.49,618.21,43.6,29.79,1,0.7986
2026-02-12T17:19:05.999796,0.86,1.2,1.0,0.8,3.103,502.42,582.25,47.1,30.64,1,0.7994
2026-02-12T17:19:06.010056,0.87,1.5,1.0,0.8,3.09,505.41,607.63,41.6,30.27,1,0.7943
2026-02-12T17:19:06.020471,0.88,1.8,1.0,0.8,2.839,485.76,604.46,43.6,30.36,1,0.8227
2026-02-12T17:19:06.030874,0.89,2.1,1.0,0.8,3.006,514.51,595.59,51.3,29.69,1,0.8303
2026-02-12T17:19:06.041110,0.9,2.4,1.0,0.8,2.792,495.88,613.63,37.9,30.81,1,0.8748
2026-02-12T17:19:06.051289,0.91,2.7,1.0,0.8,2.943,480.63,596.9,49.1,29.44,1,0.8383
2026-02-12T17:19:06.061927,0.92,3.0,1.0,0.8,3.411,485.06,606.99,50.9,29.83,1,0.8267
2026-02-12T17:19:06.072451,0.93,3.3,1.0,0.8,2.922,482.69,601.64,59.2,29.91,1,0.8658
2026-02-12T17:19:06.082974,0.94,3.6,1.0,0.8,2.826,505.87,603.19,50.9,30.61,1,0.8288
2026-02-12T17:19:06.093536,0.95,3.9,1.0,0.8,2.932,499.82,590.98,49.6,29.15,1,0.8057
2026-02-12T17:19:06.104227,0.96,4.2,1.0,0.8,3.157,494.77,574.35,51.4,29.64,1,0.8144
2026-02-12T17:19:06.114750,0.97,4.5,1.0,0.8,3.084,503.49,623.83,51.9,29.92,1,0.8598
2026-02-12T17:19:06.125308,0.98,4.8,1.0,0.8,2.913,512.52,594.79,47.6,30.4,1,0.8761
2026-02-12T17:19:06.136127,0.99,5.1,1.0,0.8,2.951,495.75,603.14,54.8,28.87,1,0.8323
2026-02-12T17:19:06.146672,1.0,5.4,1.0,0.8,2.817,476.8,590.36,49.0,30.56,1,0.8465
2026-02-12T17:19:06.156965,1.01,5.7,1.0,0.8,2.805,499.43,610.49,45.4,30.28,1,0.8495
2026-02-12T17:19:06.167491,1.02,6.0,1.0,0.8,2.793,499.86,607.02,49.9,29.89,1,0.8321
2026-02-12T17:19:06.178255,1.03,6.3,1.0,0.8,2.796,506.86,596.49,49.5,30.56,1,0.8133
2026-02-12T17:19:06.188653,1.04,6.6,1.0,0.8,3.057,490.77,614.61,53.8,29.43,1,0.8389
2026-02-12T17:19:06.199357,1.05,6.9,1.0,0.8,2.962,500.58,605.49,51.4,30.08,1,0.8792
2026-02-12T17:19:06.209996,1.06,7.2,1.0,0.8,3.2,483.8,577.53,55.9,29.49,1,0.8287
2026-02-12T17:19:06.220587,1.07,7.5,1.0,0.8,3.103,509.31,617.98,48.1,29.55,1,0.8684
2026-02-12T17:19:06.230860,1.08,7.8,1.0,0.8,3.357,489.85,620.49,55.7,29.54,1,0.8874
2026-02-12T17:19:06.241431,1.09,8.1,1.0,0.8,3.127,504.43,612.5,53.7,30.32,1,0.8792
2026-02-12T17:19:06.251994,1.1,8.4,1.0,0.8,2.744,500.84,594.44,58.4,30.86,1,0.9016
2026-02-12T17:19:06.262699,1.11,8.7,1.0,0.8,3.041,513.51,600.12,44.5,30.2,1,0.8776
2026-02-12T17:19:06.273116,1.12,9.0,1.0,0.8,3.36,499.49,599.2,54.5,30.01,1,0.8833
2026-02-12T17:19:06.283748,1.13,9.3,1.0,0.8,2.97,497.97,589.18,46.3,29.37,1,0.8904
2026-02-12T17:19:06.294034,1.14,9.6,1.0,0.8,3.199,482.13,598.77,55.3,30.51,1,0.8827
2026-02-12T17:19:06.304302,1.15,9.9,1.0,0.8,3.076,489.16,603.45,56.4,30.55,1,0.881
2026-02-12T17:19:06.315023,1.16,10.2,1.0,0.8,2.96,496.81,602.17,47.1,30.13,1,0.8751
2026-02-12T17:19:06.325590,1.17,10.5,1.0,0.8,3.049,503.11,595.98,51.4,29.43,1,0.8771
2026-02-12T17:19:06.335855,1.18,10.8,1.0,0.8,2.628,488.38,578.83,50.1,30.02,1,0.8858
2026-02-12T17:19:06.346561,1.19,11.1,1.0,0.8,3.312,473.27,603.96,44.4,29.81,1,0.8745
2026-02-12T17:19:06.356799,1.2,11.4,1.0,0.8,3.367,496.74,614.27,48.3,30.95,1,0.8916
2026-02-12T17:19:06.367491,1.21,11.7,1.0,0.8,3.073,499.07,601.31,65.9,30.43,1,0.8779
2026-02-12T17:19:06.378036,1.22,12.0,1.0,0.8,3.182,496.38,595.1,50.2,30.14,1,0.8935
2026-02-12T17:19:06.388580,1.23,12.0,1.5,0.8,3.133,504.25,580.63,45.1,29.28,1,0.892
2026-02-12T17:19:06.399310,1.24,11.7,1.5,0.8,2.732,493.06,608.31,48.0,29.71,1,0.8911
2026-02-12T17:19:06.409993,1.25,11.4,1.5,0.8,3.013,489.92,607.24,40.5,29.02,1,0.8906
2026-02-12T17:19:06.420632,1.26,11.1,1.5,0.8,3.045,498.97,599.72,54.7,29.44,1,0.8661
2026-02-12T17:19:06.431011,1.27,10.8,1.5,0.8,2.914,502.89,612.45,37.5,29.15,1,0.8715
2026-02-12T17:19:06.441593,1.28,10.5,1.5,0.8,2.938,495.92,600.39,55.2,29.66,1,0.8695
2026-02-12T17:19:06.451835,1.29,10.2,1.5,0.8,3.021,484.64,603.9,49.3,30.79,1,0.8728
2026-02-12T17:19:06.462328,1.3,9.9,1.5,0.8,3.014,497.75,587.23,44.6,29.62,1,0.8915
2026-02-12T17:19:06.472857,1.31,9.6,1.5,0.8,3.232,493.78,609.87,57.2,30.26,1,0.9092
2026-02-12T17:19:06.483012,1.32,9.3,1.5,0.8,3.024,496.82,591.33,47.1,29.92,1,0.9178
2026-02-12T17:19:06.493656,1.33,9.0,1.5,0.8,3.015,504.14,597.68,50.0,30.22,1,0.9016
2026-02-12T17:19:06.504002,1.34,8.7,1.5,0.8,2.77,503.1,605.9,49.6,30.47,1,0.8938
2026-02-12T17:19:06.514484,1.35,8.4,1.5,0.8,3.24,508.86,604.91,51.4,29.82,1,0.8812
2026-02-12T17:19:06.525013,1.36,8.1,1.5,0.8,2.655,503.83,563.52,52.3,30.24,1,0.8492
2026-02-12T17:19:06.535214,1.37,7.8,1.5,0.8,3.449,513.71,595.16,50.0,30.2,1,0.9027
2026-02-12T17:19:06.545766,1.38,7.5,1.5,0.8,2.993,489.98,598.9,43.2,29.87,1,0.8533
2026-02-12T17:19:06.556291,1.39,7.2,1.5,0.8,2.979,500.35,597.17,51.1,30.31,1,0.8459
2026-02-12T17:19:06.566940,1.4,6.9,1.5,0.8,2.717,511.05,595.88,52.2,30.23,1,0.833
2026-02-12T17:19:06.577489,1.41,6.6,1.5,0.8,3.126,507.36,603.74,43.0,30.17,1,0.8553
2026-02-12T17:19:06.588048,1.42,6.3,1.5,0.8,3.359,508.71,614.79,56.6,29.95,1,0.866
2026-02-12T17:19:06.598608,1.43,6.0,1.5,0.8,3.165,501.21,601.31,49.7,29.64,1,0.8482
2026-02-12T17:19:06.608882,1.44,5.7,1.5,0.8,3.134,500.03,603.4,48.1,30.38,1,0.8615
2026-02-12T17:19:06.619414,1.45,5.4,1.5,0.8,2.669,514.42,594.99,44.8,29.49,1,0.8525
2026-02-12T17:19:06.629927,1.46,5.1,1.5,0.8,3.068,496.63,606.2,51.6,30.2,1,0.8611
2026-02-12T17:19:06.640827,1.47,4.8,1.5,0.8,3.007,496.36,578.2,50.0,30.52,1,0.8699
2026-02-12T17:19:06.651363,1.48,4.5,1.5,0.8,2.894,495.0,604.85,50.0,30.49,1,0.8323
2026-02-12T17:19:06.661843,1.49,4.2,1.5,0.8,3.195,506.77,590.45,53.5,30.05,1,0.8255
2026-02-12T17:19:06.672395,1.5,3.9,1.5,0.8,2.809,494.62,605.43,52.2,29.38,1,0.8339
2026-02-12T17:19:06.682975,1.51,3.6,1.5,0.8,3.294,524.45,586.23,50.7,30.21,1,0.8376
2026-02-12T17:19:06.693575,1.52,3.3,1.5,0.8,2.909,498.46,614.54,55.7,29.68,1,0.8312
2026-02-12T17:19:06.704283,1.53,3.0,1.5,0.8,2.985,504.55,614.45,49.0,29.44,1,0.825
2026-02-12T17:19:06.714840,1.54,2.7,1.5,0.8,3.264,490.87,602.27,64.0,29.71,1,0.8554
2026-02-12T17:19:06.725518,1.55,2.4,1.5,0.8,3.012,498.49,604.33,50.6,29.8,1,0.7958
2026-02-12T17:19:06.736222,1.56,2.1,1.5,0.8,2.881,506.53,597.23,50.0,30.4,1,0.8245
2026-02-12T17:19:06.746491,1.57,1.8,1.5,0.8,3.099,512.26,615.79,54.9,30.62,1,0.8405
2026-02-12T17:19:06.757037,1.58,1.5,1.5,0.8,2.781,505.98,605.2,53.5,29.32,1,0.7991
2026-02-12T17:19:06.767600,1.59,1.2,1.5,0.8,2.946,508.4,614.87,44.2,29.88,1,0.814
2026-02-12T17:19:06.778148,1.6,0.9,1.5,0.8,3.07,511.34,596.39,45.1,30.23,1,0.8091
2026-02-12T17:19:06.788748,1.61,0.6,1.5,0.8,2.946,497.64,598.16,58.9,29.95,1,0.8011
2026-02-12T17:19:06.799304,1.62,0.3,1.5,0.8,2.863,491.06,597.37,56.9,29.92,1,0.8288
2026-02-12T17:19:06.809858,1.63,0.0,1.5,0.8,3.001,500.37,599.11,58.6,28.84,1,0.76
2026-02-12T17:19:06.820377,1.64,0.0,2.0,0.8,3.095,500.15,606.9,48.1,30.51,1,0.8206
2026-02-12T17:19:06.830712,1.65,0.3,2.0,0.8,2.888,509.63,602.73,53.5,30.06,1,0.803
2026-02-12T17:19:06.840906,1.66,0.6,2.0,0.8,2.763,475.49,585.82,48.2,29.87,1,0.7758
2026-02-12T17:19:06.851457,1.67,0.9,2.0,0.8,3.36,491.39,624.57,47.9,29.82,1,0.786
2026-02-12T17:19:06.862094,1.68,1.2,2.0,0.8,2.983,498.83,590.02,42.0,29.62,1,0.8149
2026-02-12T17:19:06.872355,1.69,1.5,2.0,0.8,3.171,504.17,586.8,46.0,30.32,1,0.8147
2026-02-12T17:19:06.882764,1.7,1.8,2.0,0.8,3.123,496.84,603.65,49.3,30.77,1,0.8381
2026-02-12T17:19:06.892956,1.71,2.1,2.0,0.8,3.392,507.5,619.34,43.9,29.54,1,0.8505
2026-02-12T17:19:06.903523,1.72,2.4,2.0,0.8,3.084,486.77,595.14,49.5,29.67,1,0.8103
2026-02-12T17:19:06.914279,1.73,2.7,2.0,0.8,3.06,491.2,622.82,54.4,29.76,1,0.823
2026-02-12T17:19:06.924809,1.74,3.0,2.0,0.8,2.638,473.48,586.22,38.8,29.4,1,0.8561
2026-02-12T17:19:06.935218,1.75,3.3,2.0,0.8,3.157,512.91,604.11,45.5,30.26,1,0.847
2026-02-12T17:19:06.945934,1.76,3.6,2.0,0.8,2.89,505.6,605.66,44.4,29.41,1,0.837
2026-02-12T17:19:06.956498,1.77,3.9,2.0,0.8,3.114,492.07,600.27,53.1,30.78,1,0.8636
2026-02-12T17:19:06.967030,1.78,4.2,2.0,0.8,3.209,516.84,594.69,50.3,29.79,1,0.8046
2026-02-12T17:19:06.978028,1.79,4.5,2.0,0.8,3.303,484.41,609.67,46.0,30.15,1,0.829
2026-02-12T17:19:06.988232,1.8,4.8,2.0,0.8,3.348,507.74,599.61,47.6,30.5,1,0.8481
2026-02-12T17:19:06.998821,1.81,5.1,2.0,0.8,2.977,495.53,599.5,45.8,30.33,1,0.8618
2026-02-12T17:19:07.009283,1.82,5.4,2.0,0.8,2.925,515.37,614.49,51.9,29.69,1,0.8519
2026-02-12T17:19:07.019756,1.83,5.7,2.0,0.8,2.956,516.2,603.64,56.0,28.91,1,0.8137
2026-02-12T17:19:07.030638,1.84,6.0,2.0,0.8,2.735,500.6,602.5,49.9,31.0,1,0.8729
2026-02-12T17:19:07.040872,1.85,6.3,2.0,0.8,2.574,495.61,596.05,51.3,30.42,1,0.8274
2026-02-12T17:19:07.051111,1.86,6.6,2.0,0.8,3.011,488.43,590.35,39.6,30.31,1,0.8764
2026-02-12T17:19:07.061569,1.87,6.9,2.0,0.8,3.247,475.19,590.04,36.1,29.83,1,0.8401
2026-02-12T17:19:07.071795,1.88,7.2,2.0,0.8,3.113,493.25,604.04,59.2,29.9,1,0.8735
2026-02-12T17:19:07.082002,1.89,7.5,2.0,0.8,2.888,511.9,592.39,49.9,29.22,1,0.8727
2026-02-12T17:19:07.092507,1.9,7.8,2.0,0.8,2.975,502.93,584.11,53.7,29.06,1,0.8488
2026-02-12T17:19:07.103405,1.91,8.1,2.0,0.8,3.372,502.7,604.12,52.3,30.33,1,0.9266
2026-02-12T17:19:07.113833,1.92,8.4,2.0,0.8,3.088,492.02,604.28,47.4,29.48,1,0.9207
2026-02-12T17:19:07.124367,1.93,8.7,2.0,0.8,2.978,492.68,609.16,48.7,30.28,1,0.8506
2026-02-12T17:19:07.134917,1.94,9.0,2.0,0.8,3.093,507.22,619.13,48.1,29.75,1,0.8701
2026-02-12T17:19:07.145578,1.95,9.3,2.0,0.8,2.653,496.22,609.16,54.3,29.81,1,0.8877
2026-02-12T17:19:07.155924,1.96,9.6,2.0,0.8,3.192,513.29,612.46,42.4,30.41,1,0.89
2026-02-12T17:19:07.166195,1.97,9.9,2.0,0.8,3.111,499.76,603.65,50.9,30.15,1,0.9131
2026-02-12T17:19:07.176816,1.98,10.2,2.0,0.8,2.967,471.33,596.83,41.2,30.05,1,0.9102
2026-02-12T17:19:07.187011,1.99,10.5,2.0,0.8,2.866,503.36,590.84,57.4,29.73,1,0.896
2026-02-12T17:19:07.197455,2.0,10.8,2.0,0.8,2.964,518.62,606.03,52.9,29.3,1,0.9118
2026-02-12T17:19:07.207988,2.01,11.1,2.0,0.8,2.884,497.96,595.08,53.5,30.13,1,0.9026
2026-02-12T17:19:07.218532,2.02,11.4,2.0,0.8,3.446,505.13,595.81,42.2,30.63,1,0.9182
2026-02-12T17:19:07.228836,2.03,11.7,2.0,0.8,3.194,522.29,609.95,50.1,29.89,1,0.8879
2026-02-12T17:19:07.239419,2.04,12.0,2.0,0.8,2.818,514.01,601.81,54.1,30.46,1,0.9063
2026-02-12T17:19:07.249891,2.05,12.0,2.5,0.8,2.826,497.29,590.71,41.8,30.12,1,0.8915
2026-02-12T17:19:07.260111,2.06,11.7,2.5,0.8,3.224,470.44,587.53,46.7,30.18,1,0.8643
2026-02-12T17:19:07.270405,2.07,11.4,2.5,0.8,3.465,498.56,602.9,57.6,29.85,1,0.879
2026-02-12T17:19:07.280959,2.08,11.1,2.5,0.8,2.921,505.1,598.95,57.3,29.94,1,0.9356
2026-02-12T17:19:07.291252,2.09,10.8,2.5,0.8,3.193,517.85,603.57,46.4,29.57,1,0.8974
2026-02-12T17:19:07.302063,2.1,10.5,2.5,0.8,2.728,500.4,587.14,42.9,29.12,1,0.8889
2026-02-12T17:19:07.312604,2.11,10.2,2.5,0.8,2.962,499.87,577.4,49.2,31.05,1,0.8561
2026-02-12T17:19:07.323158,2.12,9.9,2.5,0.8,3.113,517.06,604.5,50.6,30.16,1,0.8992
2026-02-12T17:19:07.333427,2.13,9.6,2.5,0.8,3.066,508.78,586.27,50.9,29.69,1,0.8815
2026-02-12T17:19:07.343707,2.14,9.3,2.5,0.8,2.779,489.28,596.46,51.6,29.42,1,0.8944
2026-02-12T17:19:07.354264,2.15,9.0,2.5,0.8,3.265,494.34,593.75,51.7,29.89,1,0.8883
2026-02-12T17:19:07.364711,2.16,8.7,2.5,0.8,3.026,499.57,619.98,50.3,30.27,1,0.8943
2026-02-12T17:19:07.375155,2.17,8.4,2.5,0.8,2.857,483.18,602.1,56.6,29.84,1,0.8358
2026-02-12T17:19:07.385321,2.18,8.1,2.5,0.8,2.962,472.5,597.66,47.9,30.54,1,0.8964
2026-02-12T17:19:07.395521,2.19,7.8,2.5,0.8,3.111,478.65,606.17,51.5,30.49,1,0.847
2026-02-12T17:19:07.406141,2.2,7.5,2.5,0.8,2.663,490.41,607.49,45.3,30.76,1,0.8629
2026-02-12T17:19:07.416677,2.21,7.2,2.5,0.8,3.273,502.37,598.95,48.8,29.11,1,0.8499
2026-02-12T17:19:07.426927,2.22,6.9,2.5,0.8,2.855,503.96,584.33,47.1,29.82,1,0.8361
2026-02-12T17:19:07.437413,2.23,6.6,2.5,0.8,3.162,492.71,607.72,49.3,29.8,1,0.8641
2026-02-12T17:19:07.447576,2.24,6.3,2.5,0.8,2.873,488.53,590.6,44.2,30.08,1,0.8735
2026-02-12T17:19:07.457732,2.25,6.0,2.5,0.8,3.068,500.25,597.8,49.9,29.27,1,0.8312
2026-02-12T17:19:07.468302,2.26,5.7,2.5,0.8,3.069,510.29,577.86,55.9,29.92,1,0.865
2026-02-12T17:19:07.478841,2.27,5.4,2.5,0.8,2.531,498.81,583.79,54.7,29.51,1,0.8423
2026-02-12T17:19:07.489478,2.28,5.1,2.5,0.8,2.854,485.9,598.26,51.9,30.23,1,0.8552
2026-02-12T17:19:07.499808,2.29,4.8,2.5,0.8,2.989,515.78,589.32,55.7,30.63,1,0.8177
2026-02-12T17:19:07.510245,2.3,4.5,2.5,0.8,3.039,513.58,605.08,48.9,29.81,1,0.8493
2026-02-12T17:19:07.520828,2.31,4.2,2.5,0.8,2.864,499.57,600.79,52.7,31.46,1,0.8052
2026-02-12T17:19:07.531165,2.32,3.9,2.5,0.8,3.009,492.4,605.77,53.8,30.59,1,0.8419
2026-02-12T17:19:07.541790,2.33,3.6,2.5,0.8,3.075,476.56,615.9,55.4,29.39,1,0.8186
